season,week,away_team,home_team,model_spread_home,sigma,vegas_spread_home,blended_spread_home,edge_bin,alpha
2025,16,LA,SEA,1.28,8.46,-1.5,1.0,medium,0.1
2025,16,PHI,WAS,-1.82,8.46,6.5,3.59,huge,0.65
2025,16,GB,CHI,0.61,8.46,-1.5,0.4,medium,0.1
2025,16,TB,CAR,0.06,8.46,3.0,0.36,medium,0.1
2025,16,BUF,CLE,-4.84,8.46,10.5,5.13,huge,0.65
2025,16,LAC,DAL,1.14,8.46,-2.5,-1.04,large,0.6000000000000001
2025,16,CIN,MIA,2.91,8.46,4.5,3.07,medium,0.1
2025,16,NYJ,NO,5.02,8.46,-4.5,-1.17,huge,0.65
2025,16,MIN,NYG,-2.8,8.46,3.0,0.97,huge,0.65
2025,16,KC,TEN,-1.8,8.46,3.0,1.08,large,0.6000000000000001
2025,16,ATL,ARI,4.18,8.46,3.0,4.06,medium,0.1
2025,16,JAX,DEN,1.94,8.46,-3.0,-1.02,large,0.6000000000000001
2025,16,PIT,DET,4.89,8.46,-7.0,-2.84,huge,0.65
2025,16,LV,HOU,9.48,8.46,-14.5,-6.11,huge,0.65
2025,16,NE,BAL,1.69,8.46,-3.0,-1.12,large,0.6000000000000001
2025,16,SF,IND,3.1,8.46,6.0,3.39,medium,0.1
