season,week,away_team,home_team,model_spread_home,sigma,vegas_spread_home,blended_spread_home,edge_bin,alpha
2025,16,LA,SEA,2.76,6.59,-1.5,0.2,large,0.6000000000000001
2025,16,PHI,WAS,-2.14,6.59,6.5,3.48,huge,0.65
2025,16,GB,CHI,-0.77,6.59,-1.5,-0.77,small,0.0
2025,16,TB,CAR,-1.75,6.59,3.0,1.1,large,0.6000000000000001
2025,16,BUF,CLE,-5.07,6.59,10.5,5.05,huge,0.65
2025,16,LAC,DAL,0.98,6.59,-2.5,-1.11,large,0.6000000000000001
2025,16,CIN,MIA,2.02,6.59,4.5,2.26,medium,0.1
2025,16,NYJ,NO,5.3,6.59,-4.5,-1.07,huge,0.65
2025,16,MIN,NYG,-3.35,6.59,3.0,0.78,huge,0.65
2025,16,KC,TEN,-2.61,6.59,3.0,1.04,huge,0.65
2025,16,ATL,ARI,4.25,6.59,3.0,4.13,medium,0.1
2025,16,JAX,DEN,2.78,6.59,-3.0,-0.98,huge,0.65
2025,16,PIT,DET,5.17,6.59,-7.0,-2.74,huge,0.65
2025,16,LV,HOU,6.83,6.59,-14.5,-7.04,huge,0.65
2025,16,NE,BAL,4.03,6.59,-3.0,-0.54,huge,0.65
2025,16,SF,IND,0.74,6.59,6.0,4.16,huge,0.65
