qb_name,qb_value_shrunk
T.Brady,5.925531914893617
B.Purdy,4.7001289730628075
P.Mahomes,5.350054715844827
D.Kizer,0.45027778813527725
D.Brees,4.154302729332159
Jos.Allen,1.375
L.Jackson,4.761340153583182
C.Oladokun,0.39587605801856895
R.Leonard,0.318952981095492
J.Allen,3.594302375921821
Aa.Rodgers,1.5646388754241398
J.Hurts,3.364246030266389
T.Hill,1.3896388754241398
D.Prescott,2.902648469754459
P.Rivers,2.2672413793103448
J.Garoppolo,2.2932296828991254
A.Rodgers,2.3132212499255895
J.Love,1.8153927156634964
B.Hoyer,0.5495485942801746
J.Goff,1.977640905674162
T.Lance,0.46875
B.Roethlisberger,1.3873493431484507
B.Nix,1.1818181818181819
J.Herbert,1.417653440435796
K.Cousins,1.398648455989279
T.McKee,0.10412394198143109
J.Burrow,1.1613759595982367
C.Stroud,0.898148148148148
M.Trubisky,0.916285317580946
C.Wentz,0.9451219512195123
T.Tagovailoa,0.9524935463143537
M.Stafford,0.9467213114754098
D.Watson,0.723092583616093
R.Wilson,0.7302492842967879
S.Thompson,0.1745485942801745
A.Luck,0.3649485646577261
C.Streveler,0.04972221186472277
J.Daniels,0.36764705882352944
B.Bortles,0.2020169023583216
M.Penix,0.16666666666666663
C.Newton,0.2459751858994853
T.Huntley,0.14024074971724024
D.Hodges,0.008611103190670403
B.Mayfield,-0.0015698673599788555
D.Carr,-0.06542157337971542
R.Tannehill,-0.18751960309087276
M.Jones,-0.20077697457621163
C.Kessler,-0.15566992672008215
D.Ridder,-0.36666666666666664
M.Willis,-0.30808480240834757
K.Murray,-0.7498138533114121
M.Rudolph,-0.5731666782078803
D.Maye,-0.6041516552907731
A.Smith,-0.6499999999999999
M.Mariota,-0.860843258777093
T.Bridgewater,-0.843951249913441
S.Ehlinger,-0.28125
B.Rypien,-0.3125
G.Smith,-1.228112532160036
A.Richardson,-0.7413657295201164
M.Ryan,-1.294482329352664
T.Lawrence,-1.3488372093023255
S.Darnold,-1.3929277750848281
C.Daniel,-0.40625
J.Winston,-1.2905409427592247
C.Williams,-1.2386363636363638
J.McCarthy,-0.7311243450361239
K.Pickett,-1.2835339580977
T.Heinicke,-1.4152002615292698
T.Siemian,-0.9591666842293831
J.Browning,-0.9628864675757127
N.Mullens,-1.307466325886103
D.Gabriel,-0.609035955632859
G.Minshew,-1.6770833333333335
J.Wolford,-0.4959444175149459
E.Manning,-1.671875
C.Beathard,-1.149828035916257
A.Dalton,-2.272586073883924
B.Gabbert,-0.6875
J.Flacco,-2.1938841739444777
N.Foles,-1.6745115081819246
D.Jones,-2.4915598216616153
W.Levis,-1.726425916949426
E.Stick,-0.8615522796612587
M.Moore,-0.6097592502827598
J.Brissett,-2.4791858191117724
K.Allen,-1.9069074163839068
C.Keenum,-2.1796321284930107
R.Griffin III,-0.28049144263395354
G.Minshew II,-1.9058555501696561
J.Fields,-3.0691049404088666
D.Thompson-Robinson,-1.2662654171379328
T.Shough,-1.5750000000000002
M.Barkley,-0.5714285714285714
A.O'Connell,-2.4878065087669445
M.Sanchez,-0.6071428571428571
J.Dart,-1.9545454545454544
S.Howell,-2.5999999999999996
C.Rush,-2.6429789225600477
T.Bagent,-1.3321405149553762
J.Milton,-0.3574145195570305
I.Book,-0.3574145195570305
Z.Wilson,-3.3930176706473363
M.White,-1.7554532234609792
C.McCoy,-2.4284178802503744
D.Lock,-3.534707980660477
Ty.Taylor,-0.39587605801856895
Q.Ewers,-0.39587605801856895
T.Taylor,-2.8943106946015336
B.Zappe,-2.5153744019895043
B.Young,-4.175925925925926
P.Walker,-2.3025529164646956
S.Sanders,-1.8218209726934884
J.Stidham,-1.3932985942801746
J.Dobbs,-3.2752579461256146
W.Grier,-0.45027778813527725
R.Fitzpatrick,-4.018611118197821
B.Osweiler,-1.7439052208377293
J.McCown,-1.243092583616093
J.Driskel,-3.0243840755337312
S.Bradford,-1.2764259169494265
S.Rattler,-3.568952981095492
B.Allen,-3.1003282950689632
B.Cook,-1.3902407497172404
D.Haskins,-3.625855550169656
T.DeVito,-2.9853611245758604
J.Fromm,-0.5881837503262612
C.Ward,-4.320236620527459
J.Johnson,-2.297696102192695
D.Mills,-5.952016902358322
B.DiNucci,-0.6425854804429696
C.Henne,-0.6651068272493382
N.Peterman,-1.743092583616093
R.Griffin,-0.681047018904508
M.Glennon,-4.064292953774292
T.McSorley,-0.7035683657108767
M.Schaub,-0.7035683657108767
S.Mannion,-1.3214285714285714
D.Blough,-3.4396637497767686
A.Brown,-0.7195085573660465
T.Boyle,-3.1666666666666665
J.Rosen,-5.476059675768838
D.Anderson,-1.4642857142857142
M.Brosmer,-0.8348931727506619
J.Luton,-2.20975925028276
C.Tune,-0.8733547112122003
A.McCarron,-0.895876058018569
R.Finley,-2.3626110841816126
G.Gilbert,-1.7142857142857142
L.Falk,-2.6235740830505736
D.Webb,-1.1425854804429696
B.Perkins,-1.1425854804429696
K.Hinton,-1.4343375964801075
