qb_name,qb_value_shrunk
T.Brady,5.925531914893617
B.Purdy,4.67321135142337
P.Mahomes,5.3498819410519465
D.Kizer,0.4494006238021871
D.Brees,4.153604578128271
Jos.Allen,1.375
L.Jackson,4.761540208606519
R.Leonard,0.3198301454285822
Aa.Rodgers,1.5657791890571569
J.Allen,3.528341663221976
J.Hurts,3.305555555555556
T.Hill,1.3907791890571568
D.Prescott,2.9290626792124215
P.Rivers,2.4150489805363433
J.Garoppolo,2.2933998789637546
A.Rodgers,2.3851913657370383
J.Love,1.8157859272610886
B.Hoyer,0.550973986321446
J.Goff,1.9490994476517174
T.Lance,0.46875
B.Roethlisberger,1.3871560696513292
B.Nix,1.1664602765249201
J.Herbert,1.429657848258239
K.Cousins,1.3755557947554504
T.McKee,0.10324677764834092
J.Burrow,1.1151642288571508
M.Trubisky,0.9157054970895812
C.Wentz,0.9451219512195123
T.Tagovailoa,0.9519631678803924
M.Stafford,0.9532413893341193
C.Stroud,0.6727885262371994
D.Watson,0.7238527927047712
R.Wilson,0.7305416724078181
S.Thompson,0.175973986321446
C.Streveler,0.05059937619781293
A.Luck,0.36452622627512715
J.Daniels,0.36764705882352944
B.Bortles,0.202512690894416
M.Penix,0.16666666666666666
C.Newton,0.2452473261337297
T.Huntley,0.08076579687684247
D.Hodges,0.009281875915974592
B.Mayfield,-0.03696342068265978
D.Carr,-0.06501910974453289
R.Tannehill,-0.18792206672605533
M.Jones,-0.20061171173084685
C.Kessler,-0.15634069944538637
D.Ridder,-0.3666666666666667
D.Maye,-0.5694444444444444
K.Murray,-0.7504016438438953
M.Rudolph,-0.572189266522437
M.Mariota,-0.7186658968779145
M.Willis,-0.3333333333333333
A.Smith,-0.6499999999999999
T.Bridgewater,-0.8437185328454782
S.Ehlinger,-0.28125
B.Rypien,-0.3125
G.Smith,-1.0775763074248663
A.Richardson,-0.742315990880964
M.Ryan,-1.2939640049740195
T.Lawrence,-1.34303284577143
S.Darnold,-1.4056342615209247
C.Daniel,-0.40625
J.Winston,-1.2899407776892156
C.Williams,-1.2637722816146146
K.Pickett,-1.2829004505238017
T.Heinicke,-1.414935072312289
T.Siemian,-0.9576793186210998
J.Browning,-0.9633822561118074
N.Mullens,-1.3078118754718657
D.Gabriel,-0.6083651829075548
G.Minshew,-1.6770833333333335
J.McCarthy,-0.9750000000000001
J.Wolford,-0.49822504478098034
E.Manning,-1.671875
C.Beathard,-1.1503710424081697
A.Dalton,-2.2724254663299783
B.Gabbert,-0.6875
J.Flacco,-2.1944639944358424
N.Foles,-1.6733318733891478
D.Jones,-2.4921863676138227
W.Levis,-1.7271861260381043
E.Stick,-0.8622230523865628
M.Moore,-0.6105194593714379
J.Brissett,-2.4501366998345886
K.Allen,-1.9061472072952288
C.Keenum,-2.179940321366799
R.Griffin III,-0.2813686069670437
G.Minshew II,-1.9063116756228629
J.Fields,-3.068923938244896
D.Thompson-Robinson,-1.2675324322857298
M.Barkley,-0.5714285714285714
S.Sanders,-1.215164228857151
A.O'Connell,-2.4881997203645367
M.Sanchez,-0.6071428571428571
J.Dart,-1.84962895759183
S.Howell,-2.5999999999999996
C.Rush,-2.6433721341576404
T.Bagent,-1.3328112876806806
I.Book,-0.3582916838901206
J.Milton,-0.3582916838901206
Z.Wilson,-3.3935359950259802
M.White,-1.75485305839097
C.McCoy,-2.42792209171428
D.Lock,-3.5344155925494474
Ty.Taylor,-0.3967532223516591
T.Shough,-1.9127477952330756
T.Taylor,-2.8947330329841328
B.Zappe,-2.5148786134534102
P.Walker,-2.3020099099727824
B.Young,-4.166834115272235
J.Stidham,-1.394723986321446
J.Dobbs,-3.2744434363877453
W.Grier,-0.4494006238021871
R.Fitzpatrick,-4.0180109531278125
B.Osweiler,-1.7445759935630334
J.McCown,-1.2438527927047711
J.Driskel,-3.0228967099254476
S.Bradford,-1.2771861260381046
S.Rattler,-3.569830145428582
B.Allen,-3.0992916463116758
D.Haskins,-3.6263116756228624
T.DeVito,-2.9842208109428436
J.Fromm,-0.5890609146593514
J.Johnson,-2.295683784016782
C.Ward,-4.288461538461538
B.Cook,-1.1428571428571428
D.Mills,-5.952512690894416
B.DiNucci,-0.6417083161098794
C.Henne,-0.6659839915824284
N.Peterman,-1.7438527927047713
R.Griffin,-0.6801698545714179
M.Glennon,-4.062219656259715
T.McSorley,-0.7044455300439668
M.Schaub,-0.7044455300439668
S.Mannion,-1.3214285714285714
D.Blough,-3.439063584706759
A.Brown,-0.7186313930329563
T.Boyle,-3.1666666666666665
J.Rosen,-5.475637337386239
D.Anderson,-1.4642857142857142
M.Brosmer,-0.8340160084175717
J.Luton,-2.210519459371438
C.Tune,-0.8724775468791102
A.McCarron,-0.8967532223516591
R.Finley,-2.364891711447647
G.Gilbert,-1.7142857142857142
L.Falk,-2.6228138739618956
B.Perkins,-1.1417083161098796
D.Webb,-1.1417083161098796
K.Hinton,-1.4352147608131975
