qb_name,qb_value_points,games
T.Brady,6.7926829268292686,82
B.Purdy,5.981982329352664,44
P.Mahomes,5.88506018742931,120
D.Kizer,5.853611245758604,1
D.Brees,5.501644155061508,37
Jos.Allen,5.5,4
L.Jackson,5.321497818710616,102
C.Oladokun,5.146388754241396,1
R.Leonard,4.146388754241396,1
J.Allen,3.9567530356786436,119
Aa.Rodgers,3.911597188560349,8
J.Hurts,3.875270743724575,79
T.Hill,3.474097188560349,8
D.Prescott,3.2375694470338194,104
P.Rivers,2.858695652173913,46
J.Garoppolo,2.793570704622571,55
A.Rodgers,2.5853649263874234,102
J.Love,2.2889734240974517,46
B.Hoyer,2.198194377120698,4
J.Goff,2.165987658595511,126
T.Lance,1.875,4
B.Roethlisberger,1.741566196718268,47
B.Nix,1.625,32
J.Herbert,1.600576465008157,93
K.Cousins,1.5555062267544317,107
T.McKee,1.353611245758604,1
J.Burrow,1.3497071962898428,74
C.Stroud,1.1547619047619047,42
M.Trubisky,1.1502305050484216,47
C.Wentz,1.1071428571428572,70
T.Tagovailoa,1.1069519592301948,74
M.Stafford,1.05,110
D.Watson,0.8608245043048727,63
R.Wilson,0.813706345359278,105
S.Thompson,0.698194377120698,4
A.Luck,0.656907416383907,15
C.Streveler,0.646388754241396,1
J.Daniels,0.5681818181818182,22
B.Bortles,0.42239897765830875,11
M.Penix,0.33333333333333326,12
C.Newton,0.3303095353507374,35
T.Huntley,0.23373458286206705,18
D.Hodges,0.029277750848279372,5
B.Mayfield,-0.0017268540959767412,120
D.Carr,-0.07617580462021659,73
R.Tannehill,-0.21834474332498885,73
M.Jones,-0.2430458113290983,57
C.Kessler,-0.5292777508482793,5
D.Ridder,-0.611111111111111,18
M.Willis,-0.8362301779655149,7
K.Murray,-0.8556699267200821,85
M.Rudolph,-0.8722101624902526,23
D.Maye,-0.8941444498303441,25
A.Smith,-1.0833333333333333,18
M.Mariota,-1.0956186929890275,44
T.Bridgewater,-1.1176651688042867,37
S.Ehlinger,-1.125,4
B.Rypien,-1.25,4
G.Smith,-1.451405719825497,66
A.Richardson,-1.4827314590402327,12
M.Ryan,-1.4988742760925582,76
T.Lawrence,-1.5675675675675675,74
S.Darnold,-1.5828724716873046,88
C.Daniel,-1.625,4
J.Winston,-1.6346851941616847,45
C.Williams,-1.703125,32
J.McCarthy,-1.7059568050842893,9
K.Pickett,-1.9253009371465504,24
T.Heinicke,-1.9630197176051163,31
T.Siemian,-2.0055303397523465,11
J.Browning,-2.013308068567399,11
N.Mullens,-2.054589940678162,21
D.Gabriel,-2.0707222491517205,5
G.Minshew,-2.236111111111111,36
J.Wolford,-2.4797220875747294,3
E.Manning,-2.675,20
C.Beathard,-2.6829320838046,9
A.Dalton,-2.734806970267095,59
B.Gabbert,-2.75,4
J.Flacco,-2.754024814100515,47
N.Foles,-2.85651963160446,17
D.Jones,-2.8700246046988225,79
W.Levis,-2.8773765282490436,18
E.Stick,-2.9292777508482795,5
M.Moore,-3.048796251413799,3
J.Brissett,-3.1259299458365826,46
K.Allen,-3.1781790273065114,18
C.Keenum,-3.225855550169656,25
R.Griffin III,-3.646388754241396,1
G.Minshew II,-3.6651068272493386,13
J.Fields,-3.7912472793286,51
D.Thompson-Robinson,-3.798796251413799,6
T.Shough,-3.9375,8
M.Barkley,-4.0,2
A.O'Connell,-4.243905220837729,17
M.Sanchez,-4.25,2
J.Dart,-4.3,10
S.Howell,-4.333333333333333,18
C.Rush,-4.50861110319067,17
T.Bagent,-4.529277750848279,5
J.Milton,-4.646388754241396,1
I.Book,-4.646388754241396,1
Z.Wilson,-4.6653992971400875,32
M.White,-4.764801606536944,7
C.McCoy,-5.077601022341692,11
D.Lock,-5.105689305398466,27
Ty.Taylor,-5.146388754241396,1
Q.Ewers,-5.146388754241396,1
T.Taylor,-5.20975925028276,15
B.Zappe,-5.259419204159872,11
B.Young,-5.369047619047619,42
P.Walker,-5.3726234717509564,9
S.Sanders,-5.4654629180804655,6
J.Stidham,-5.573194377120698,4
J.Dobbs,-5.731701405719826,16
W.Grier,-5.853611245758604,1
R.Fitzpatrick,-5.8733547112122,26
B.Osweiler,-5.9292777508482795,5
J.McCown,-6.2154629180804655,3
J.Driskel,-6.323712157934165,11
S.Bradford,-6.382129584747132,3
S.Rattler,-6.6280555363202,14
B.Allen,-6.82072224915172,10
B.Cook,-6.9512037485862015,3
D.Haskins,-6.9727991349416465,13
T.DeVito,-7.463402811439651,8
J.Fromm,-7.646388754241396,1
C.Ward,-7.776425916949426,15
J.Johnson,-7.812166747455163,5
D.Mills,-8.052728750249495,34
B.DiNucci,-8.353611245758604,1
C.Henne,-8.646388754241396,1
N.Peterman,-8.715462918080465,3
R.Griffin,-8.853611245758604,1
M.Glennon,-8.941444498303442,10
T.McSorley,-9.146388754241396,1
M.Schaub,-9.146388754241396,1
S.Mannion,-9.25,2
D.Blough,-9.336230177965515,7
A.Brown,-9.353611245758604,1
T.Boyle,-9.5,6
J.Rosen,-9.856907416383907,15
D.Anderson,-10.25,2
M.Brosmer,-10.853611245758604,1
J.Luton,-11.0487962514138,3
C.Tune,-11.353611245758604,1
A.McCarron,-11.646388754241396,1
R.Finley,-11.813055420908062,3
G.Gilbert,-12.0,2
L.Falk,-13.117870415252867,3
D.Webb,-14.853611245758604,1
B.Perkins,-14.853611245758604,1
K.Hinton,-18.646388754241396,1
