season,week,away_team,home_team,model_spread_home,sigma,vegas_spread_home,blended_spread_home,edge_bin,alpha
2025,15,ATL,TB,4.05,6.57,,,no_vegas,
2025,15,CLE,CHI,4.48,6.57,,,no_vegas,
2025,15,BAL,CIN,-4.02,6.57,,,no_vegas,
2025,15,ARI,HOU,6.23,6.57,,,no_vegas,
2025,15,NYJ,JAX,4.08,6.57,,,no_vegas,
2025,15,LAC,KC,6.51,6.57,,,no_vegas,
2025,15,BUF,NE,-5.14,6.57,,,no_vegas,
2025,15,WAS,NYG,0.26,6.57,,,no_vegas,
2025,15,LV,PHI,10.8,6.57,,,no_vegas,
2025,15,GB,DEN,-0.44,6.57,,,no_vegas,
2025,15,DET,LA,0.54,6.57,,,no_vegas,
2025,15,CAR,NO,6.57,6.57,,,no_vegas,
2025,15,IND,SEA,1.65,6.57,,,no_vegas,
2025,15,TEN,SF,15.29,6.57,,,no_vegas,
2025,15,MIN,DAL,4.05,6.57,,,no_vegas,
2025,15,MIA,PIT,3.66,6.57,,,no_vegas,
