team,base_power
LA,2.20501394912767
BUF,3.4316845657417816
ATL,-3.061272881470478
NO,-1.2268680720925695
CAR,-2.4404223009717483
CLE,-2.656596611426551
CHI,0.48790603561582757
SF,0.7680776920469873
CIN,-0.7090659191053462
PIT,0.14612655809372369
DET,4.413569141928655
PHI,1.5745674290145348
HOU,1.7112185287456576
IND,0.41105059988301984
MIA,-0.0011401960220076225
NE,-0.2473501912322018
NYJ,-2.6152266326021114
BAL,1.8789348801439747
WAS,-1.8072837607960757
JAX,1.0844403424466285
ARI,-1.3980453517439193
KC,-0.14653656993878045
LAC,0.26319259793092564
LV,-3.407041454001347
MIN,1.803887738672603
GB,2.102382851448814
TEN,-4.154080116935919
NYG,-2.5360029045171926
DAL,-0.5845176739384743
TB,0.21132346597748483
SEA,3.9058913096211567
DEN,0.8929468763642735
