team,global_week,team_strength
LA,1,2.2182515189656367
BUF,1,3.413614295028696
SEA,1,3.913896031790399
DEN,1,0.8664511841455547
DAL,1,-0.6433847811760754
TB,1,0.1584427939529344
TEN,1,-4.201190608499245
NYG,1,-2.5628842499610327
MIN,1,1.7774032165048739
GB,1,2.1175385278679824
ARI,1,-1.4152313398280707
KC,1,-0.1558413140951438
WAS,1,-1.8377901814998912
JAX,1,1.0761598053968873
NYJ,1,-2.6563981302493405
BAL,1,1.8453971805227438
LAC,1,0.23951473653135438
LV,1,-3.4377862109567228
HOU,1,1.7052298854558534
IND,1,0.3858476341541169
DET,1,4.411503998382576
PHI,1,1.5458319363636246
CIN,1,-0.73782683445619
PIT,1,0.10422186320885475
CHI,1,0.4462372007809594
SF,1,0.7698495808638324
CAR,1,-2.4599781522438264
CLE,1,-2.730673821657243
ATL,1,-3.0734768226906506
NO,1,-1.2910012527083035
MIA,1,-0.026733874596815744
NE,1,-0.27773646375831434
SF,2,0.7698495808638324
SEA,2,3.913896031790399
PHI,2,1.5458319363636246
MIN,2,1.7774032165048739
BUF,2,3.413614295028696
TEN,2,-4.201190608499245
GB,2,2.1175385278679824
CHI,2,0.4462372007809594
LV,2,-3.4377862109567228
ARI,2,-1.4152313398280707
DEN,2,0.8664511841455547
HOU,2,1.7052298854558534
DAL,2,-0.6433847811760754
CIN,2,-0.73782683445619
LA,2,2.2182515189656367
ATL,2,-3.0734768226906506
DET,2,4.411503998382576
WAS,2,-1.8377901814998912
NYG,2,-2.5628842499610327
CAR,2,-2.4599781522438264
NO,2,-1.2910012527083035
TB,2,0.1584427939529344
JAX,2,1.0761598053968873
IND,2,0.3858476341541169
CLE,2,-2.730673821657243
NYJ,2,-2.6563981302493405
BAL,2,1.8453971805227438
MIA,2,-0.026733874596815744
KC,2,-0.1558413140951438
LAC,2,0.23951473653135438
PIT,2,0.10422186320885475
NE,2,-0.27773646375831434
WAS,3,-1.8377901814998912
PHI,3,1.5458319363636246
NYG,3,-2.5628842499610327
DAL,3,-0.6433847811760754
DEN,3,0.8664511841455547
SF,3,0.7698495808638324
TB,3,0.1584427939529344
GB,3,2.1175385278679824
SEA,3,3.913896031790399
ATL,3,-3.0734768226906506
ARI,3,-1.4152313398280707
LA,3,2.2182515189656367
LAC,3,0.23951473653135438
JAX,3,1.0761598053968873
TEN,3,-4.201190608499245
LV,3,-3.4377862109567228
IND,3,0.3858476341541169
KC,3,-0.1558413140951438
NE,3,-0.27773646375831434
BAL,3,1.8453971805227438
MIN,3,1.7774032165048739
DET,3,4.411503998382576
MIA,3,-0.026733874596815744
BUF,3,3.413614295028696
CHI,3,0.4462372007809594
HOU,3,1.7052298854558534
CAR,3,-2.4599781522438264
NO,3,-1.2910012527083035
CLE,3,-2.730673821657243
PIT,3,0.10422186320885475
NYJ,3,-2.6563981302493405
CIN,3,-0.73782683445619
SF,4,0.7698495808638324
LA,4,2.2182515189656367
TB,4,0.1584427939529344
KC,4,-0.1558413140951438
LV,4,-3.4377862109567228
DEN,4,0.8664511841455547
GB,4,2.1175385278679824
NE,4,-0.27773646375831434
CAR,4,-2.4599781522438264
ARI,4,-1.4152313398280707
PIT,4,0.10422186320885475
NYJ,4,-2.6563981302493405
PHI,4,1.5458319363636246
JAX,4,1.0761598053968873
NYG,4,-2.5628842499610327
CHI,4,0.4462372007809594
HOU,4,1.7052298854558534
LAC,4,0.23951473653135438
DET,4,4.411503998382576
SEA,4,3.913896031790399
DAL,4,-0.6433847811760754
WAS,4,-1.8377901814998912
BAL,4,1.8453971805227438
BUF,4,3.413614295028696
ATL,4,-3.0734768226906506
CLE,4,-2.730673821657243
NO,4,-1.2910012527083035
MIN,4,1.7774032165048739
CIN,4,-0.73782683445619
MIA,4,-0.026733874596815744
IND,4,0.3858476341541169
TEN,4,-4.201190608499245
TB,5,0.1584427939529344
ATL,5,-3.0734768226906506
KC,5,-0.1558413140951438
LV,5,-3.4377862109567228
BAL,5,1.8453971805227438
CIN,5,-0.73782683445619
LA,5,2.2182515189656367
DAL,5,-0.6433847811760754
ARI,5,-1.4152313398280707
PHI,5,1.5458319363636246
CAR,5,-2.4599781522438264
SF,5,0.7698495808638324
WAS,5,-1.8377901814998912
TEN,5,-4.201190608499245
NYJ,5,-2.6563981302493405
MIA,5,-0.026733874596815744
DEN,5,0.8664511841455547
IND,5,0.3858476341541169
NE,5,-0.27773646375831434
DET,5,4.411503998382576
GB,5,2.1175385278679824
NYG,5,-2.5628842499610327
BUF,5,3.413614295028696
PIT,5,0.10422186320885475
NO,5,-1.2910012527083035
SEA,5,3.913896031790399
JAX,5,1.0761598053968873
HOU,5,1.7052298854558534
MIN,5,1.7774032165048739
CHI,5,0.4462372007809594
CLE,5,-2.730673821657243
LAC,5,0.23951473653135438
LAC,6,0.23951473653135438
DEN,6,0.8664511841455547
PHI,6,1.5458319363636246
DAL,6,-0.6433847811760754
KC,6,-0.1558413140951438
BUF,6,3.413614295028696
SEA,6,3.913896031790399
ARI,6,-1.4152313398280707
LA,6,2.2182515189656367
CAR,6,-2.4599781522438264
NYG,6,-2.5628842499610327
BAL,6,1.8453971805227438
PIT,6,0.10422186320885475
TB,6,0.1584427939529344
MIA,6,-0.026733874596815744
MIN,6,1.7774032165048739
IND,6,0.3858476341541169
JAX,6,1.0761598053968873
GB,6,2.1175385278679824
NYJ,6,-2.6563981302493405
CLE,6,-2.730673821657243
NE,6,-0.27773646375831434
ATL,6,-3.0734768226906506
SF,6,0.7698495808638324
CHI,6,0.4462372007809594
WAS,6,-1.8377901814998912
NO,6,-1.2910012527083035
CIN,6,-0.73782683445619
NE,7,-0.27773646375831434
CHI,7,0.4462372007809594
MIA,7,-0.026733874596815744
PIT,7,0.10422186320885475
